x,g_x,line_45
0.3223223223,0.8737225714,0.3223223223
0.3233233233,0.8751414077,0.3233233233
0.3243243243,0.8765522279,0.3243243243
0.3253253253,0.8779550321,0.3253253253
0.3263263263,0.8793498203,0.3263263263
0.3273273273,0.8807365924,0.3273273273
0.3283283283,0.8821153486,0.3283283283
0.3293293293,0.8834860887,0.3293293293
0.3303303303,0.8848488128,0.3303303303
0.3313313313,0.8862035208,0.3313313313
0.3323323323,0.8875502129,0.3323323323
0.3333333333,0.8888888889,0.3333333333
0.3343343343,0.8902195489,0.3343343343
0.3353353353,0.8915421928,0.3353353353
0.3363363363,0.8928568208,0.3363363363
0.3373373373,0.8941634327,0.3373373373
0.3383383383,0.8954620286,0.3383383383
0.3393393393,0.8967526085,0.3393393393
0.3403403403,0.8980351723,0.3403403403
0.3413413413,0.8993097201,0.3413413413
0.3423423423,0.9005762519,0.3423423423
0.3433433433,0.9018347677,0.3433433433
0.3443443443,0.9030852674,0.3443443443
0.3453453453,0.9043277512,0.3453453453
0.3463463463,0.9055622189,0.3463463463
0.3473473473,0.9067886706,0.3473473473
0.3483483483,0.9080071062,0.3483483483
0.3493493493,0.9092175258,0.3493493493
0.3503503504,0.9104199294,0.3503503504
0.3513513514,0.9116143170,0.3513513514
0.3523523524,0.9128006886,0.3523523524
0.3533533534,0.9139790441,0.3533533534
0.3543543544,0.9151493836,0.3543543544
0.3553553554,0.9163117071,0.3553553554
0.3563563564,0.9174660146,0.3563563564
0.3573573574,0.9186123060,0.3573573574
0.3583583584,0.9197505814,0.3583583584
0.3593593594,0.9208808408,0.3593593594
0.3603603604,0.9220030842,0.3603603604
0.3613613614,0.9231173115,0.3613613614
0.3623623624,0.9242235228,0.3623623624
0.3633633634,0.9253217181,0.3633633634
0.3643643644,0.9264118974,0.3643643644
0.3653653654,0.9274940606,0.3653653654
0.3663663664,0.9285682078,0.3663663664
0.3673673674,0.9296343390,0.3673673674
0.3683683684,0.9306924542,0.3683683684
0.3693693694,0.9317425534,0.3693693694
0.3703703704,0.9327846365,0.3703703704
0.3713713714,0.9338187036,0.3713713714
0.3723723724,0.9348447547,0.3723723724
0.3733733734,0.9358627897,0.3733733734
0.3743743744,0.9368728087,0.3743743744
0.3753753754,0.9378748117,0.3753753754
0.3763763764,0.9388687987,0.3763763764
0.3773773774,0.9398547697,0.3773773774
0.3783783784,0.9408327246,0.3783783784
0.3793793794,0.9418026635,0.3793793794
0.3803803804,0.9427645864,0.3803803804
0.3813813814,0.9437184933,0.3813813814
0.3823823824,0.9446643841,0.3823823824
0.3833833834,0.9456022589,0.3833833834
0.3843843844,0.9465321177,0.3843843844
0.3853853854,0.9474539605,0.3853853854
0.3863863864,0.9483677872,0.3863863864
0.3873873874,0.9492735979,0.3873873874
0.3883883884,0.9501713926,0.3883883884
0.3893893894,0.9510611713,0.3893893894
0.3903903904,0.9519429339,0.3903903904
0.3913913914,0.9528166805,0.3913913914
0.3923923924,0.9536824111,0.3923923924
0.3933933934,0.9545401257,0.3933933934
0.3943943944,0.9553898243,0.3943943944
0.3953953954,0.9562315068,0.3953953954
0.3963963964,0.9570651733,0.3963963964
0.3973973974,0.9578908238,0.3973973974
0.3983983984,0.9587084582,0.3983983984
0.3993993994,0.9595180766,0.3993993994
0.4004004004,0.9603196790,0.4004004004
0.4014014014,0.9611132654,0.4014014014
0.4024024024,0.9618988358,0.4024024024
0.4034034034,0.9626763901,0.4034034034
0.4044044044,0.9634459284,0.4044044044
0.4054054054,0.9642074507,0.4054054054
0.4064064064,0.9649609570,0.4064064064
0.4074074074,0.9657064472,0.4074074074
0.4084084084,0.9664439214,0.4084084084
0.4094094094,0.9671733796,0.4094094094
0.4104104104,0.9678948217,0.4104104104
0.4114114114,0.9686082479,0.4114114114
0.4124124124,0.9693136580,0.4124124124
0.4134134134,0.9700110521,0.4134134134
0.4144144144,0.9707004302,0.4144144144
0.4154154154,0.9713817922,0.4154154154
0.4164164164,0.9720551382,0.4164164164
0.4174174174,0.9727204682,0.4174174174
0.4184184184,0.9733777822,0.4184184184
0.4194194194,0.9740270801,0.4194194194
0.4204204204,0.9746683621,0.4204204204
0.4214214214,0.9753016280,0.4214214214
0.4224224224,0.9759268778,0.4224224224
0.4234234234,0.9765441117,0.4234234234
0.4244244244,0.9771533295,0.4244244244
0.4254254254,0.9777545313,0.4254254254
0.4264264264,0.9783477171,0.4264264264
0.4274274274,0.9789328868,0.4274274274
0.4284284284,0.9795100406,0.4284284284
0.4294294294,0.9800791783,0.4294294294
0.4304304304,0.9806403000,0.4304304304
0.4314314314,0.9811934056,0.4314314314
0.4324324324,0.9817384953,0.4324324324
0.4334334334,0.9822755689,0.4334334334
0.4344344344,0.9828046264,0.4344344344
0.4354354354,0.9833256680,0.4354354354
0.4364364364,0.9838386935,0.4364364364
0.4374374374,0.9843437031,0.4374374374
0.4384384384,0.9848406966,0.4384384384
0.4394394394,0.9853296740,0.4394394394
0.4404404404,0.9858106355,0.4404404404
0.4414414414,0.9862835809,0.4414414414
0.4424424424,0.9867485103,0.4424424424
0.4434434434,0.9872054236,0.4434434434
0.4444444444,0.9876543210,0.4444444444
0.4454454454,0.9880952023,0.4454454454
0.4464464464,0.9885280676,0.4464464464
0.4474474474,0.9889529169,0.4474474474
0.4484484484,0.9893697501,0.4484484484
0.4494494494,0.9897785674,0.4494494494
0.4504504505,0.9901793686,0.4504504505
0.4514514515,0.9905721537,0.4514514515
0.4524524525,0.9909569229,0.4524524525
0.4534534535,0.9913336760,0.4534534535
0.4544544545,0.9917024131,0.4544544545
0.4554554555,0.9920631342,0.4554554555
0.4564564565,0.9924158393,0.4564564565
0.4574574575,0.9927605283,0.4574574575
0.4584584585,0.9930972013,0.4584584585
0.4594594595,0.9934258583,0.4594594595
0.4604604605,0.9937464993,0.4604604605
0.4614614615,0.9940591242,0.4614614615
0.4624624625,0.9943637331,0.4624624625
0.4634634635,0.9946603260,0.4634634635
0.4644644645,0.9949489029,0.4644644645
0.4654654655,0.9952294637,0.4654654655
0.4664664665,0.9955020085,0.4664664665
0.4674674675,0.9957665373,0.4674674675
0.4684684685,0.9960230501,0.4684684685
0.4694694695,0.9962715468,0.4694694695
0.4704704705,0.9965120275,0.4704704705
0.4714714715,0.9967444922,0.4714714715
0.4724724725,0.9969689409,0.4724724725
0.4734734735,0.9971853736,0.4734734735
0.4744744745,0.9973937902,0.4744744745
0.4754754755,0.9975941908,0.4754754755
0.4764764765,0.9977865754,0.4764764765
0.4774774775,0.9979709439,0.4774774775
0.4784784785,0.9981472964,0.4784784785
0.4794794795,0.9983156330,0.4794794795
0.4804804805,0.9984759534,0.4804804805
0.4814814815,0.9986282579,0.4814814815
0.4824824825,0.9987725463,0.4824824825
0.4834834835,0.9989088187,0.4834834835
0.4844844845,0.9990370751,0.4844844845
0.4854854855,0.9991573155,0.4854854855
0.4864864865,0.9992695398,0.4864864865
0.4874874875,0.9993737481,0.4874874875
0.4884884885,0.9994699404,0.4884884885
0.4894894895,0.9995581167,0.4894894895
0.4904904905,0.9996382769,0.4904904905
0.4914914915,0.9997104211,0.4914914915
0.4924924925,0.9997745493,0.4924924925
0.4934934935,0.9998306615,0.4934934935
0.4944944945,0.9998787576,0.4944944945
0.4954954955,0.9999188378,0.4954954955
0.4964964965,0.9999509019,0.4964964965
0.4974974975,0.9999749499,0.4974974975
0.4984984985,0.9999909820,0.4984984985
0.4994994995,0.9999989980,0.4994994995
0.5005005005,0.9999989980,0.5005005005
0.5015015015,0.9999909820,0.5015015015
0.5025025025,0.9999749499,0.5025025025
0.5035035035,0.9999509019,0.5035035035
0.5045045045,0.9999188378,0.5045045045
0.5055055055,0.9998787576,0.5055055055
0.5065065065,0.9998306615,0.5065065065
0.5075075075,0.9997745493,0.5075075075
0.5085085085,0.9997104211,0.5085085085
0.5095095095,0.9996382769,0.5095095095
0.5105105105,0.9995581167,0.5105105105
0.5115115115,0.9994699404,0.5115115115
0.5125125125,0.9993737481,0.5125125125
0.5135135135,0.9992695398,0.5135135135
0.5145145145,0.9991573155,0.5145145145
0.5155155155,0.9990370751,0.5155155155
0.5165165165,0.9989088187,0.5165165165
0.5175175175,0.9987725463,0.5175175175
0.5185185185,0.9986282579,0.5185185185
0.5195195195,0.9984759534,0.5195195195
0.5205205205,0.9983156330,0.5205205205
0.5215215215,0.9981472964,0.5215215215
0.5225225225,0.9979709439,0.5225225225
0.5235235235,0.9977865754,0.5235235235
0.5245245245,0.9975941908,0.5245245245
0.5255255255,0.9973937902,0.5255255255
0.5265265265,0.9971853736,0.5265265265
0.5275275275,0.9969689409,0.5275275275
0.5285285285,0.9967444922,0.5285285285
0.5295295295,0.9965120275,0.5295295295
0.5305305305,0.9962715468,0.5305305305
0.5315315315,0.9960230501,0.5315315315
0.5325325325,0.9957665373,0.5325325325
0.5335335335,0.9955020085,0.5335335335
0.5345345345,0.9952294637,0.5345345345
0.5355355355,0.9949489029,0.5355355355
0.5365365365,0.9946603260,0.5365365365
0.5375375375,0.9943637331,0.5375375375
0.5385385385,0.9940591242,0.5385385385
0.5395395395,0.9937464993,0.5395395395
0.5405405405,0.9934258583,0.5405405405
0.5415415415,0.9930972013,0.5415415415
0.5425425425,0.9927605283,0.5425425425
0.5435435435,0.9924158393,0.5435435435
0.5445445445,0.9920631342,0.5445445445
0.5455455455,0.9917024131,0.5455455455
0.5465465465,0.9913336760,0.5465465465
0.5475475475,0.9909569229,0.5475475475
0.5485485485,0.9905721537,0.5485485485
0.5495495495,0.9901793686,0.5495495495
0.5505505506,0.9897785674,0.5505505506
0.5515515516,0.9893697501,0.5515515516
0.5525525526,0.9889529169,0.5525525526
0.5535535536,0.9885280676,0.5535535536
0.5545545546,0.9880952023,0.5545545546
0.5555555556,0.9876543210,0.5555555556
0.5565565566,0.9872054236,0.5565565566
0.5575575576,0.9867485103,0.5575575576
0.5585585586,0.9862835809,0.5585585586
0.5595595596,0.9858106355,0.5595595596
0.5605605606,0.9853296740,0.5605605606
0.5615615616,0.9848406966,0.5615615616
0.5625625626,0.9843437031,0.5625625626
0.5635635636,0.9838386935,0.5635635636
0.5645645646,0.9833256680,0.5645645646
0.5655655656,0.9828046264,0.5655655656
0.5665665666,0.9822755689,0.5665665666
0.5675675676,0.9817384953,0.5675675676
0.5685685686,0.9811934056,0.5685685686
0.5695695696,0.9806403000,0.5695695696
0.5705705706,0.9800791783,0.5705705706
0.5715715716,0.9795100406,0.5715715716
0.5725725726,0.9789328868,0.5725725726
0.5735735736,0.9783477171,0.5735735736
0.5745745746,0.9777545313,0.5745745746
0.5755755756,0.9771533295,0.5755755756
0.5765765766,0.9765441117,0.5765765766
0.5775775776,0.9759268778,0.5775775776
0.5785785786,0.9753016280,0.5785785786
0.5795795796,0.9746683621,0.5795795796
0.5805805806,0.9740270801,0.5805805806
0.5815815816,0.9733777822,0.5815815816
0.5825825826,0.9727204682,0.5825825826
0.5835835836,0.9720551382,0.5835835836
0.5845845846,0.9713817922,0.5845845846
0.5855855856,0.9707004302,0.5855855856
0.5865865866,0.9700110521,0.5865865866
0.5875875876,0.9693136580,0.5875875876
0.5885885886,0.9686082479,0.5885885886
0.5895895896,0.9678948217,0.5895895896
0.5905905906,0.9671733796,0.5905905906
0.5915915916,0.9664439214,0.5915915916
0.5925925926,0.9657064472,0.5925925926
0.5935935936,0.9649609570,0.5935935936
0.5945945946,0.9642074507,0.5945945946
0.5955955956,0.9634459284,0.5955955956
0.5965965966,0.9626763901,0.5965965966
0.5975975976,0.9618988358,0.5975975976
0.5985985986,0.9611132654,0.5985985986
0.5995995996,0.9603196790,0.5995995996
0.6006006006,0.9595180766,0.6006006006
0.6016016016,0.9587084582,0.6016016016
0.6026026026,0.9578908238,0.6026026026
0.6036036036,0.9570651733,0.6036036036
0.6046046046,0.9562315068,0.6046046046
0.6056056056,0.9553898243,0.6056056056
0.6066066066,0.9545401257,0.6066066066
0.6076076076,0.9536824111,0.6076076076
0.6086086086,0.9528166805,0.6086086086
0.6096096096,0.9519429339,0.6096096096
0.6106106106,0.9510611713,0.6106106106
0.6116116116,0.9501713926,0.6116116116
0.6126126126,0.9492735979,0.6126126126
0.6136136136,0.9483677872,0.6136136136
0.6146146146,0.9474539605,0.6146146146
0.6156156156,0.9465321177,0.6156156156
0.6166166166,0.9456022589,0.6166166166
0.6176176176,0.9446643841,0.6176176176
0.6186186186,0.9437184933,0.6186186186
0.6196196196,0.9427645864,0.6196196196
0.6206206206,0.9418026635,0.6206206206
0.6216216216,0.9408327246,0.6216216216
0.6226226226,0.9398547697,0.6226226226
0.6236236236,0.9388687987,0.6236236236
0.6246246246,0.9378748117,0.6246246246
0.6256256256,0.9368728087,0.6256256256
0.6266266266,0.9358627897,0.6266266266
0.6276276276,0.9348447547,0.6276276276
0.6286286286,0.9338187036,0.6286286286
0.6296296296,0.9327846365,0.6296296296
0.6306306306,0.9317425534,0.6306306306
0.6316316316,0.9306924542,0.6316316316
0.6326326326,0.9296343390,0.6326326326
0.6336336336,0.9285682078,0.6336336336
0.6346346346,0.9274940606,0.6346346346
0.6356356356,0.9264118974,0.6356356356
0.6366366366,0.9253217181,0.6366366366
0.6376376376,0.9242235228,0.6376376376
0.6386386386,0.9231173115,0.6386386386
0.6396396396,0.9220030842,0.6396396396
0.6406406406,0.9208808408,0.6406406406
0.6416416416,0.9197505814,0.6416416416
0.6426426426,0.9186123060,0.6426426426
0.6436436436,0.9174660146,0.6436436436
0.6446446446,0.9163117071,0.6446446446
0.6456456456,0.9151493836,0.6456456456
0.6466466466,0.9139790441,0.6466466466
0.6476476476,0.9128006886,0.6476476476
0.6486486486,0.9116143170,0.6486486486
0.6496496496,0.9104199294,0.6496496496
0.6506506507,0.9092175258,0.6506506507
0.6516516517,0.9080071062,0.6516516517
0.6526526527,0.9067886706,0.6526526527
0.6536536537,0.9055622189,0.6536536537
0.6546546547,0.9043277512,0.6546546547
0.6556556557,0.9030852674,0.6556556557
0.6566566567,0.9018347677,0.6566566567
0.6576576577,0.9005762519,0.6576576577
0.6586586587,0.8993097201,0.6586586587
0.6596596597,0.8980351723,0.6596596597
0.6606606607,0.8967526085,0.6606606607
0.6616616617,0.8954620286,0.6616616617
0.6626626627,0.8941634327,0.6626626627
0.6636636637,0.8928568208,0.6636636637
0.6646646647,0.8915421928,0.6646646647
